234.000000	6.509487	7.298526	9.048262	235.118123
235.000000	6.514801	7.292250	9.048377	235.114870
236.000000	6.519928	7.286851	9.046966	235.111576
237.000000	6.525376	7.282639	9.043584	235.108251
238.000000	6.531161	7.280695	9.039578	235.104903
239.000000	6.537334	7.281129	9.034918	235.101542
240.000000	6.543189	7.283483	9.029549	235.098177
241.000000	6.548211	7.286887	9.024613	235.094819
242.000000	6.552629	7.290125	9.019979	235.091476
243.000000	6.556360	7.293539	9.015946	235.088263
244.000000	6.559226	7.296441	9.012722	235.085185
245.000000	6.561695	7.297394	9.010483	235.082047
246.000000	6.564156	7.296297	9.009651	235.078861
247.000000	6.566733	7.293433	9.009213	235.075741
248.000000	6.570182	7.289330	9.009235	235.072695
249.000000	6.574872	7.284536	9.009631	235.069733
250.000000	6.580569	7.279473	9.010055	235.066867
251.000000	6.586591	7.274677	9.010763	235.064105
252.000000	6.593170	7.270495	9.010821	235.061456
253.000000	6.599555	7.267018	9.011140	235.058930
254.000000	6.605098	7.264395	9.011289	235.056537
255.000000	6.609883	7.262606	9.011398	235.054284
256.000000	6.613949	7.261954	9.011583	235.052181
257.000000	6.617752	7.261511	9.011245	235.050236
258.000000	6.621608	7.261230	9.010606	235.048455
259.000000	6.625449	7.260141	9.009642	235.046847
260.000000	6.629416	7.258578	9.008386	235.045419
261.000000	6.632944	7.256984	9.007271	235.044247
262.000000	6.636567	7.255051	9.005567	235.043247
263.000000	6.641018	7.253119	9.004159	235.042370
264.000000	6.645660	7.251262	9.002390	235.041694
265.000000	6.649636	7.249552	9.000442	235.041225
266.000000	6.652612	7.248634	8.998837	235.040966
267.000000	6.654982	7.248861	8.996756	235.040920
268.000000	6.656570	7.250287	8.994484	235.041091
269.000000	6.657838	7.252836	8.992143	235.041479
270.000000	6.658545	7.255920	8.989977	235.042088
271.000000	6.658465	7.258620	8.988144	235.042916
272.000000	6.658384	7.261042	8.985780	235.043965
273.000000	6.659211	7.262997	8.983727	235.045234
274.000000	6.660489	7.263781	8.982194	235.046721
275.000000	6.662134	7.263498	8.980964	235.048425
276.000000	6.664632	7.262622	8.980636	235.050343
277.000000	6.667471	7.260625	8.980742	235.052471
278.000000	6.670014	7.258094	8.981762	235.054807
279.000000	6.671811	7.255313	8.983089	235.057262
280.000000	6.672857	7.252179	8.984277	235.059903
281.000000	6.673098	7.248832	8.986318	235.062818
282.000000	6.672760	7.245080	8.988011	235.065919
283.000000	6.671960	7.241920	8.989726	235.069198
284.000000	6.670329	7.239571	8.991344	235.072650
285.000000	6.668061	7.238079	8.992319	235.076265
286.000000	6.665800	7.237281	8.993405	235.080037
287.000000	6.664399	7.237296	8.994282	235.083956
288.000000	6.663278	7.237679	8.995383	235.088014
289.000000	6.662238	7.238490	8.996751	235.092201
290.000000	6.661177	7.240316	8.998066	235.096509
291.000000	6.659839	7.242579	9.000324	235.100927
292.000000	6.657864	7.245088	9.002898	235.105446
293.000000	6.655444	7.247838	9.006204	235.110056
294.000000	6.652705	7.249429	9.010233	235.114748
295.000000	6.650042	7.249760	9.014267	235.119510
296.000000	6.647895	7.248463	9.018513	235.124183
297.000000	6.646381	7.246358	9.022424	235.128904
298.000000	6.646409	7.243329	9.026816	235.133819
299.000000	6.647390	7.238608	9.031126	235.138766
300.000000	6.649116	7.232252	9.034795	235.143737
301.000000	6.652121	7.224352	9.038111	235.148722
302.000000	6.656035	7.215404	9.040231	235.153713
303.000000	6.660602	7.206722	9.041821	235.158700
304.000000	6.664927	7.198476	9.042630	235.163676
305.000000	6.668931	7.191013	9.043058	235.168633
306.000000	6.671475	7.186145	9.043822	235.173564
307.000000	6.672081	7.182748	9.043699	235.178461
308.000000	6.671902	7.181102	9.042983	235.183319
309.000000	6.671642	7.180818	9.042265	235.188130
310.000000	6.671614	7.181623	9.040838	235.192891
311.000000	6.671618	7.182411	9.039111	235.197596
312.000000	6.672678	7.182467	9.037015	235.202241
313.000000	6.675367	7.181622	9.035286	235.206822
314.000000	6.678776	7.180555	9.033571	235.211056
315.000000	6.682741	7.179038	9.031933	235.215229
316.000000	6.687225	7.176498	9.030978	235.219611
317.000000	6.691403	7.173327	9.029934	235.223922
318.000000	6.695197	7.169741	9.029639	235.228159
319.000000	6.698375	7.166209	9.029872	235.232324
320.000000	6.700973	7.162897	9.029913	235.236416
321.000000	6.703150	7.160276	9.029830	235.240438
322.000000	6.704770	7.158080	9.028931	235.244390
323.000000	6.706436	7.156867	9.027426	235.248275
324.000000	6.708571	7.156406	9.025072	235.252096
325.000000	6.711467	7.156543	9.021670	235.255857
326.000000	6.715180	7.156840	9.018524	235.259562
327.000000	6.720284	7.157298	9.015119	235.263215
328.000000	6.726077	7.158138	9.011875	235.266822
329.000000	6.732381	7.159310	9.008692	235.270388
330.000000	6.738697	7.160021	9.006081	235.273919
331.000000	6.744922	7.159793	9.004435	235.277314
332.000000	6.751400	7.158181	9.002637	235.280581
333.000000	6.758150	7.155595	9.000720	235.283943
334.000000	6.764934	7.152870	8.999009	235.287407
335.000000	6.771945	7.150009	8.997170	235.290872
336.000000	6.779208	7.146817	8.995675	235.294347
337.000000	6.786918	7.143580	8.994025	235.297841
338.000000	6.794705	7.141878	8.992223	235.301361
339.000000	6.802330	7.141001	8.990196	235.304917
340.000000	6.808552	7.140856	8.987882	235.308519
341.000000	6.813559	7.141541	8.986489	235.312174
342.000000	6.817427	7.141734	8.985324	235.315893
343.000000	6.819847	7.141268	8.984920	235.319685
344.000000	6.821125	7.140738	8.984874	235.323559
345.000000	6.822027	7.139301	8.985452	235.327523
346.000000	6.821644	7.136957	8.987586	235.331587
347.000000	6.821321	7.133826	8.990550	235.335759
348.000000	6.821572	7.129803	8.993561	235.340048
349.000000	6.822008	7.125401	8.995939	235.344181
350.000000	6.822790	7.120787	8.997393	235.348288
351.000000	6.824717	7.116000	8.998567	235.352657
352.000000	6.827256	7.111630	8.998903	235.357154
353.000000	6.831363	7.108399	8.998552	235.361785
354.000000	6.837044	7.106066	8.997687	235.366554
355.000000	6.843767	7.103787	8.995752	235.371467
356.000000	6.850610	7.101950	8.993853	235.376528
357.000000	6.856923	7.100936	8.991699	235.381741
358.000000	6.863274	7.098800	8.989833	235.387108
359.000000	6.869435	7.096497	8.988459	235.392634
360.000000	6.874981	7.093928	8.987134	235.398321
361.000000	6.879266	7.091888	8.986405	235.404169
362.000000	6.882429	7.089926	8.985817	235.410181
363.000000	6.885343	7.087859	8.985243	235.416357
364.000000	6.887313	7.085645	8.985073	235.422698
365.000000	6.888719	7.083517	8.984854	235.429203
366.000000	6.889383	7.081581	8.985391	235.435645
367.000000	6.890009	7.079951	8.986139	235.441778
368.000000	6.890480	7.078561	8.987351	235.448043
369.000000	6.890508	7.076555	8.989095	235.454673
370.000000	6.890344	7.073620	8.990643	235.461437
371.000000	6.890488	7.070158	8.993246	235.468332
372.000000	6.891337	7.065797	8.995826	235.475355
373.000000	6.893371	7.060838	8.998380	235.482502
374.000000	6.896185	7.055204	9.000782	235.489768
375.000000	6.898847	7.049005	9.003160	235.497149
376.000000	6.901683	7.042861	9.005597	235.504639
377.000000	6.904441	7.036691	9.007093	235.512232
378.000000	6.907278	7.030641	9.008205	235.519923
379.000000	6.910611	7.025459	9.008776	235.527705
380.000000	6.913628	7.020912	9.008366	235.535571
381.000000	6.916379	7.017234	9.008264	235.543514
382.000000	6.919543	7.014203	9.007776	235.551526
383.000000	6.922181	7.011058	9.007280	235.559599
384.000000	6.923814	7.007936	9.007411	235.567433
385.000000	6.925179	7.004725	9.007751	235.575017
386.000000	6.926793	7.001024	9.009054	235.582632
387.000000	6.928840	6.995971	9.010131	235.590271
388.000000	6.931008	6.991310	9.011360	235.597927
389.000000	6.932287	6.987048	9.012617	235.605590
390.000000	6.933790	6.982246	9.013441	235.613255
391.000000	6.936292	6.976976	9.014856	235.620912
392.000000	6.939164	6.971247	9.016562	235.628553
393.000000	6.943400	6.965169	9.018481	235.636170
394.000000	6.947897	6.959375	9.020853	235.643754
395.000000	6.952605	6.953822	9.022377	235.651297
396.000000	6.956648	6.948949	9.023909	235.658790
397.000000	6.960523	6.944422	9.025288	235.666225
398.000000	6.964093	6.940006	9.026626	235.673592
399.000000	6.967003	6.935761	9.028418	235.680883
400.000000	6.969389	6.931094	9.030424	235.688089
401.000000	6.971251	6.926418	9.033200	235.695202
402.000000	6.973191	6.922377	9.035786	235.701677
403.000000	6.974649	6.918186	9.038360	235.707793
404.000000	6.975861	6.912483	9.041369	235.714336
405.000000	6.977424	6.905888	9.043741	235.721017
406.000000	6.979367	6.899276	9.045987	235.727563
407.000000	6.982453	6.892816	9.047408	235.733966
408.000000	6.986188	6.886687	9.048308	235.740217
409.000000	6.990382	6.881030	9.048462	235.746308
410.000000	6.995230	6.876559	9.046992	235.752232
411.000000	7.000325	6.872803	9.045168	235.757981
412.000000	7.005625	6.869894	9.042664	235.763547
413.000000	7.011027	6.867251	9.039716	235.768923
414.000000	7.015751	6.864547	9.037003	235.774102
415.000000	7.020306	6.861595	9.034511	235.779077
416.000000	7.024881	6.858090	9.033030	235.783841
417.000000	7.029145	6.854473	9.031385	235.788389
418.000000	7.033364	6.850457	9.029749	235.792714
419.000000	7.037719	6.846869	9.028454	235.796659
420.000000	7.041925	6.844216	9.026710	235.800098
421.000000	7.046830	6.841342	9.025142	235.803484
422.000000	7.052931	6.837768	9.023462	235.806922
423.000000	7.059178	6.834127	9.021866	235.810113
424.000000	7.065669	6.831358	9.020409	235.813055
425.000000	7.072170	6.828943	9.018491	235.815742
426.000000	7.078729	6.826216	9.017345	235.818172
427.000000	7.085148	6.823434	9.016327	235.820343
428.000000	7.091223	6.820382	9.015990	235.822251
429.000000	7.096701	6.816462	9.016885	235.823895
430.000000	7.101927	6.811627	9.018959	235.825274
431.000000	7.106532	6.805630	9.022172	235.826386
432.000000	7.110471	6.798600	9.025640	235.827232
433.000000	7.113944	6.791082	9.029069	235.827810
434.000000	7.117284	6.783132	9.032636	235.828121
435.000000	7.120301	6.774564	9.035502	235.828166
436.000000	7.123332	6.766674	9.037939	235.827946
437.000000	7.126312	6.759786	9.038983	235.827488
438.000000	7.129223	6.753383	9.039291	235.826820
439.000000	7.133543	6.747697	9.039660	235.825889
440.000000	7.138637	6.742881	9.038681	235.824671
441.000000	7.143678	6.739165	9.037469	235.823201
442.000000	7.148951	6.736716	9.035221	235.821484
443.000000	7.154476	6.734925	9.031580	235.819522
444.000000	7.160303	6.733725	9.027577	235.817322
445.000000	7.166651	6.732487	9.022808	235.814889
446.000000	7.172665	6.731719	9.018524	235.812229
447.000000	7.178244	6.731179	9.014298	235.809347
448.000000	7.183268	6.730864	9.010440	235.806251
449.000000	7.187435	6.730893	9.007092	235.802947
450.000000	7.190504	6.730511	9.004020	235.799444
451.000000	7.193176	6.729436	9.002534	235.795749
452.000000	7.195196	6.727564	9.001312	235.791870
453.000000	7.196281	6.725137	9.000486	235.787817
454.000000	7.196867	6.722603	9.000992	235.783598
455.000000	7.197525	6.719709	9.001523	235.779566
456.000000	7.197813	6.715422	9.002591	235.775406
457.000000	7.198602	6.709663	9.003999	235.770768
458.000000	7.200623	6.703431	9.005506	235.766002
459.000000	7.203073	6.697441	9.007377	235.761119
460.000000	7.205642	6.690918	9.009302	235.756130
461.000000	7.208456	6.685217	9.011450	235.751046
462.000000	7.211592	6.679764	9.012402	235.745879
463.000000	7.214820	6.674297	9.012420	235.740640
464.000000	7.218007	6.669683	9.012447	235.735340
465.000000	7.221518	6.665199	9.011783	235.729992
466.000000	7.225146	6.661267	9.011072	235.724608
467.000000	7.228968	6.658252	9.009758	235.719200
468.000000	7.231564	6.656530	9.007340	235.713781
469.000000	7.233461	6.656329	9.004747	235.708363
470.000000	7.234267	6.656581	9.001996	235.702958
471.000000	7.234450	6.657531	8.999281	235.697579
472.000000	7.235078	6.659027	8.996395	235.692443
473.000000	7.235509	6.661203	8.994131	235.687557
474.000000	7.235961	6.663136	8.992426	235.682525
475.000000	7.236449	6.664317	8.990576	235.677364
476.000000	7.237185	6.664513	8.989342	235.672290
477.000000	7.237636	6.663225	8.988719	235.667315
478.000000	7.238168	6.660232	8.989079	235.662452
479.000000	7.239023	6.655335	8.990638	235.657714
480.000000	7.240571	6.648877	8.992501	235.653112
481.000000	7.242613	6.641006	8.995325	235.648658
482.000000	7.244934	6.632386	8.998140	235.644364
483.000000	7.247679	6.624368	9.000991	235.640242
484.000000	7.250888	6.617175	9.003990	235.636303
485.000000	7.253738	6.609743	9.005758	235.632560
486.000000	7.256268	6.603565	9.006522	235.629021
487.000000	7.258888	6.598177	9.006561	235.625700
488.000000	7.260744	6.594370	9.006246	235.622605
489.000000	7.262567	6.592738	9.006135	235.619749
490.000000	7.264387	6.591465	9.004612	235.617329
491.000000	7.265967	6.590934	9.003284	235.615219
492.000000	7.266541	6.590780	9.001464	235.613162
493.000000	7.266870	6.590404	8.999324	235.611290
494.000000	7.266943	6.589747	8.997722	235.609701
495.000000	7.267176	6.589358	8.996254	235.608405
496.000000	7.266831	6.589039	8.995281	235.607410
497.000000	7.265494	6.587932	8.994204	235.606724
498.000000	7.264367	6.586609	8.993079	235.606355
499.000000	7.264239	6.585133	8.992684	235.606311
500.000000	7.264942	6.583361	8.992225	235.606598
501.000000	7.266456	6.581139	8.992292	235.607223
502.000000	7.268581	6.577709	8.992486	235.608194
503.000000	7.270791	6.573588	8.993264	235.609516
504.000000	7.273535	6.569327	8.994909	235.611196
505.000000	7.276405	6.564821	8.996438	235.613238
506.000000	7.279137	6.559650	8.998113	235.615648
507.000000	7.281965	6.553456	8.999817	235.618432
508.000000	7.284639	6.547243	9.001659	235.621462
509.000000	7.286874	6.541262	9.004022	235.624993
510.000000	7.288117	6.535323	9.005759	235.629223
511.000000	7.288335	6.529605	9.007242	235.633904
512.000000	7.287976	6.524713	9.007990	235.639039
513.000000	7.287441	6.520852	9.007922	235.644633
514.000000	7.287206	6.518443	9.007388	235.650688
515.000000	7.286751	6.516757	9.005579	235.657207
516.000000	7.286755	6.516056	9.003315	235.664191
517.000000	7.287363	6.516366	9.000534	235.671641
518.000000	7.289329	6.517436	8.996736	235.679560
519.000000	7.292034	6.518548	8.992966	235.687946
520.000000	7.295593	6.519332	8.988324	235.696800
521.000000	7.299131	6.519639	8.984209	235.706122
522.000000	7.302831	6.518985	8.980636	235.715910
523.000000	7.306682	6.517476	8.977589	235.726162
524.000000	7.310434	6.515194	8.975369	235.736876
525.000000	7.313229	6.511968	8.973218	235.748051
526.000000	7.315040	6.508557	8.972018	235.759681
527.000000	7.315875	6.504878	8.971740	235.772207
528.000000	7.316019	6.500981	8.972590	235.785668
529.000000	7.315356	6.497647	8.974151	235.799637
530.000000	7.313643	6.494398	8.975115	235.814109
531.000000	7.311183	6.492138	8.977084	235.829075
532.000000	7.308712	6.491271	8.978743	235.844527
533.000000	7.305394	6.490735	8.979969	235.860457
534.000000	7.301582	6.489890	8.981563	235.876856
535.000000	7.297706	6.489366	8.982544	235.893712
536.000000	7.294222	6.489328	8.984096	235.911016
537.000000	7.290835	6.489558	8.985071	235.928755
538.000000	7.286906	6.490465	8.985587	235.946917
539.000000	7.282708	6.490754	8.986477	235.965490
540.000000	7.279064	6.490262	8.986515	235.984459
541.000000	7.275736	6.489341	8.986056	236.003811
542.000000	7.272989	6.487828	8.985362	236.023530
543.000000	7.271808	6.485404	8.984950	236.042925
544.000000	7.271330	6.482707	8.984269	236.063323
545.000000	7.271655	6.479720	8.982539	236.085430
546.000000	7.272539	6.476367	8.981582	236.107878
547.000000	7.273207	6.472145	8.981313	236.130647
548.000000	7.274431	6.467446	8.981453	236.153713
549.000000	7.275659	6.461402	8.982622	236.177053
550.000000	7.276168	6.453798	8.984432	236.200642
551.000000	7.276404	6.444918	8.987637	236.224457
552.000000	7.276219	6.436099	8.991221	236.248472
553.000000	7.276199	6.428506	8.995151	236.272661
554.000000	7.275923	6.420533	8.999378	236.296997
555.000000	7.275830	6.412576	9.002801	236.321454
556.000000	7.276254	6.404954	9.006030	236.346004
557.000000	7.277924	6.397884	9.008055	236.370620
558.000000	7.280089	6.392176	9.009316	236.395273
559.000000	7.281994	6.388247	9.009706	236.419934
