68.000000	3.142566	8.753293	2.545251	205.954891
69.000000	3.143159	8.753210	2.545783	205.954163
70.000000	3.143724	8.753127	2.546219	205.953476
71.000000	3.144766	8.753587	2.546088	205.952829
72.000000	3.145841	8.754156	2.546226	205.952221
73.000000	3.146471	8.754143	2.546590	205.951650
74.000000	3.146257	8.753332	2.546917	205.951116
75.000000	3.145436	8.752677	2.546825	205.950617
76.000000	3.144417	8.752342	2.547163	205.950151
77.000000	3.142898	8.752046	2.547215	205.949749
78.000000	3.140794	8.752515	2.546875	205.949374
79.000000	3.138848	8.753210	2.545864	205.948994
80.000000	3.136610	8.753623	2.544206	205.948640
81.000000	3.134760	8.754559	2.542369	205.948311
82.000000	3.132624	8.755220	2.540797	205.948005
83.000000	3.130883	8.755449	2.539002	205.947720
84.000000	3.129421	8.755402	2.537893	205.947454
85.000000	3.128893	8.755313	2.537597	205.947206
86.000000	3.128302	8.754996	2.538146	205.946973
87.000000	3.127573	8.753969	2.539215	205.946754
88.000000	3.127294	8.752917	2.540552	205.946547
89.000000	3.127167	8.752301	2.541787	205.946352
90.000000	3.127230	8.751855	2.542933	205.946168
91.000000	3.127881	8.751374	2.544602	205.945992
92.000000	3.128692	8.749800	2.545891	205.945838
93.000000	3.131072	8.747777	2.547088	205.945690
94.000000	3.133864	8.746795	2.548387	205.945538
95.000000	3.136451	8.746829	2.549570	205.945393
96.000000	3.138403	8.746552	2.549891	205.945256
97.000000	3.139557	8.746080	2.549807	205.945126
98.000000	3.140710	8.745531	2.549836	205.945006
99.000000	3.141539	8.744588	2.549722	205.944895
100.000000	3.141789	8.743688	2.549374	205.944794
101.000000	3.141010	8.743700	2.549137	205.944705
102.000000	3.140102	8.743923	2.548659	205.944630
103.000000	3.138933	8.743873	2.548439	205.944569
104.000000	3.137304	8.743573	2.548318	205.944526
105.000000	3.135949	8.743639	2.547990	205.944502
106.000000	3.134885	8.744066	2.547345	205.944500
107.000000	3.133296	8.744231	2.546419	205.944519
108.000000	3.131491	8.744059	2.545720	205.944562
109.000000	3.129800	8.744206	2.545356	205.944637
110.000000	3.129153	8.744633	2.544796	205.944745
111.000000	3.129084	8.745189	2.543730	205.944890
112.000000	3.128972	8.745011	2.543182	205.945074
113.000000	3.129845	8.744636	2.542842	205.945301
114.000000	3.130812	8.744001	2.543251	205.945576
115.000000	3.132997	8.742984	2.544556	205.945901
116.000000	3.135779	8.741789	2.546267	205.946282
117.000000	3.138327	8.740249	2.548784	205.946721
118.000000	3.141160	8.738875	2.551562	205.947224
119.000000	3.143212	8.737889	2.554705	205.947794
120.000000	3.145112	8.736466	2.557838	205.948436
121.000000	3.146094	8.735075	2.560199	205.949153
122.000000	3.146232	8.734117	2.561886	205.949918
123.000000	3.145937	8.733583	2.563556	205.950798
124.000000	3.144817	8.733529	2.564977	205.951843
125.000000	3.143116	8.733504	2.565422	205.952997
126.000000	3.141217	8.734103	2.564598	205.954264
127.000000	3.139296	8.735139	2.563591	205.955650
128.000000	3.137441	8.736198	2.562478	205.957160
129.000000	3.135462	8.737056	2.560954	205.958798
130.000000	3.133791	8.737717	2.559073	205.960569
131.000000	3.133491	8.738211	2.557165	205.962479
132.000000	3.134062	8.738806	2.554847	205.964531
133.000000	3.135094	8.739801	2.552312	205.966729
134.000000	3.136567	8.741594	2.549473	205.969078
135.000000	3.138678	8.743815	2.546249	205.971582
136.000000	3.141596	8.746088	2.543257	205.974243
137.000000	3.144481	8.748689	2.540539	205.976960
138.000000	3.147365	8.751760	2.537321	205.979940
139.000000	3.149791	8.755520	2.533140	205.983315
140.000000	3.151580	8.759691	2.528353	205.986883
141.000000	3.152778	8.763952	2.523415	205.990644
142.000000	3.153417	8.768655	2.518305	205.994601
143.000000	3.153577	8.773146	2.512882	205.998754
144.000000	3.153620	8.777677	2.507488	206.003102
145.000000	3.153853	8.782916	2.502665	206.007646
146.000000	3.153892	8.788763	2.497996	206.012383
147.000000	3.153098	8.793815	2.493987	206.017313
148.000000	3.152315	8.797696	2.490600	206.022432
149.000000	3.151711	8.800900	2.487051	206.027737
150.000000	3.151939	8.803776	2.484206	206.033223
151.000000	3.153629	8.806305	2.482060	206.038887
152.000000	3.156529	8.808599	2.480242	206.044524
153.000000	3.160240	8.810433	2.478740	206.050519
154.000000	3.163978	8.811869	2.476858	206.057087
155.000000	3.168510	8.812324	2.475361	206.063825
156.000000	3.174312	8.811850	2.474680	206.070723
157.000000	3.181956	8.810546	2.473956	206.077768
158.000000	3.190912	8.808720	2.472619	206.084949
159.000000	3.201337	8.806890	2.471370	206.092252
160.000000	3.211056	8.805271	2.470770	206.099662
161.000000	3.219958	8.804123	2.469831	206.107164
162.000000	3.228125	8.803987	2.468027	206.114741
163.000000	3.235828	8.804821	2.465887	206.122376
164.000000	3.241455	8.806332	2.463695	206.130050
165.000000	3.245722	8.809257	2.460654	206.137744
166.000000	3.248497	8.812410	2.456543	206.145438
167.000000	3.250601	8.815313	2.452292	206.152873
168.000000	3.252144	8.817785	2.448003	206.160267
169.000000	3.254110	8.820038	2.443684	206.167837
170.000000	3.258001	8.822220	2.439074	206.175321
171.000000	3.264575	8.822052	2.435181	206.182693
172.000000	3.273947	8.819405	2.432138	206.189931
173.000000	3.286197	8.814008	2.430096	206.197008
174.000000	3.302011	8.806259	2.429391	206.203899
175.000000	3.320625	8.797671	2.429839	206.210580
176.000000	3.340711	8.788717	2.431245	206.217022
177.000000	3.360147	8.781200	2.432241	206.223201
178.000000	3.378456	8.775949	2.432472	206.229090
179.000000	3.393317	8.772400	2.431330	206.234662
180.000000	3.403108	8.770832	2.429092	206.239891
181.000000	3.408341	8.771656	2.425846	206.244750
182.000000	3.409511	8.773322	2.422318	206.249082
183.000000	3.408322	8.775509	2.418943	206.252897
184.000000	3.406646	8.778166	2.415759	206.256427
185.000000	3.405206	8.780272	2.412662	206.259612
186.000000	3.405561	8.781503	2.410566	206.262303
187.000000	3.408338	8.781154	2.409685	206.264479
188.000000	3.412853	8.779268	2.409384	206.266116
189.000000	3.418401	8.777171	2.410018	206.267193
190.000000	3.425459	8.775304	2.410479	206.267687
191.000000	3.432206	8.772853	2.410872	206.267581
192.000000	3.437625	8.770527	2.411680	206.266855
193.000000	3.442175	8.769075	2.413271	206.265491
194.000000	3.445017	8.767992	2.415636	206.263473
195.000000	3.446296	8.766752	2.417511	206.260788
196.000000	3.446255	8.765859	2.419177	206.257420
197.000000	3.445021	8.764951	2.420517	206.253499
198.000000	3.443975	8.763968	2.421984	206.249073
199.000000	3.443323	8.763272	2.424408	206.243838
200.000000	3.442174	8.762099	2.426836	206.237730
201.000000	3.440593	8.760060	2.429332	206.230897
202.000000	3.438789	8.757895	2.432335	206.223335
203.000000	3.435886	8.755899	2.435246	206.215042
204.000000	3.432624	8.754224	2.437635	206.206017
205.000000	3.428488	8.752996	2.439566	206.196263
206.000000	3.424307	8.752412	2.441001	206.185782
207.000000	3.420100	8.751961	2.442594	206.174580
208.000000	3.415402	8.750826	2.444009	206.162664
209.000000	3.410553	8.750012	2.446223	206.150043
210.000000	3.406165	8.749557	2.448643	206.136728
211.000000	3.402149	8.748771	2.451024	206.122732
212.000000	3.399331	8.748125	2.453029	206.108541
213.000000	3.397794	8.748591	2.454953	206.093734
214.000000	3.397810	8.749372	2.456758	206.077831
215.000000	3.398956	8.749974	2.457287	206.061316
216.000000	3.400034	8.750647	2.457864	206.044212
217.000000	3.402039	8.751866	2.458065	206.026543
218.000000	3.404327	8.753227	2.457722	206.008335
219.000000	3.405642	8.754850	2.456823	205.989615
220.000000	3.406116	8.756401	2.455759	205.970412
221.000000	3.406384	8.757894	2.454759	205.950757
222.000000	3.406655	8.759368	2.454271	205.930682
223.000000	3.406478	8.760725	2.454270	205.910221
224.000000	3.406188	8.761608	2.454687	205.889408
225.000000	3.405940	8.762338	2.455307	205.868281
226.000000	3.405067	8.763036	2.456508	205.846876
227.000000	3.404541	8.763245	2.458811	205.825912
228.000000	3.404546	8.763552	2.461993	205.805443
229.000000	3.404804	8.763353	2.465745	205.784141
230.000000	3.405611	8.762641	2.470297	205.762031
231.000000	3.406735	8.761731	2.475113	205.739838
232.000000	3.407044	8.760639	2.480102	205.717605
233.000000	3.406534	8.759517	2.485081	205.695373
234.000000	3.406055	8.759067	2.490023	205.673186
235.000000	3.405361	8.758706	2.494096	205.651087
236.000000	3.404137	8.758421	2.497498	205.629118
237.000000	3.402106	8.758603	2.500439	205.607322
238.000000	3.399379	8.759306	2.502635	205.585742
239.000000	3.396369	8.760365	2.503639	205.564420
240.000000	3.393414	8.761600	2.504577	205.543399
241.000000	3.391259	8.762805	2.505137	205.522720
242.000000	3.389335	8.764201	2.505869	205.502423
243.000000	3.387913	8.765535	2.506964	205.483160
244.000000	3.387069	8.766922	2.508442	205.464334
245.000000	3.386966	8.768586	2.510193	205.445389
246.000000	3.386258	8.770149	2.512094	205.426979
247.000000	3.385691	8.770853	2.513717	205.409139
248.000000	3.385443	8.771197	2.515172	205.391905
249.000000	3.385238	8.771093	2.516874	205.375309
250.000000	3.384979	8.771381	2.518139	205.359384
251.000000	3.384977	8.771941	2.519227	205.344159
252.000000	3.385671	8.772576	2.519848	205.329664
253.000000	3.386061	8.773444	2.519565	205.315926
254.000000	3.385850	8.774267	2.519219	205.302968
255.000000	3.384884	8.775450	2.518856	205.290816
256.000000	3.383147	8.776624	2.518306	205.279489
257.000000	3.380739	8.777725	2.517784	205.269007
258.000000	3.378348	8.778789	2.517383	205.259671
259.000000	3.375735	8.779906	2.517125	205.251166
260.000000	3.373478	8.781198	2.516970	205.243258
261.000000	3.371458	8.782299	2.516947	205.236251
262.000000	3.369708	8.782613	2.516910	205.230154
263.000000	3.368258	8.782393	2.516978	205.224973
264.000000	3.367210	8.782040	2.516926	205.220713
265.000000	3.366390	8.781421	2.516388	205.217376
266.000000	3.365695	8.780934	2.515474	205.214962
267.000000	3.366203	8.780633	2.514642	205.213469
268.000000	3.366497	8.780505	2.513695	205.212898
269.000000	3.367033	8.780871	2.512602	205.213229
270.000000	3.368719	8.781892	2.511449	205.214468
271.000000	3.369832	8.783400	2.510494	205.216599
272.000000	3.370415	8.784838	2.509817	205.219611
273.000000	3.370797	8.786712	2.509216	205.223351
274.000000	3.371700	8.788937	2.509252	205.227898
275.000000	3.371911	8.791447	2.510114	205.233409
276.000000	3.371163	8.793405	2.511072	205.239736
277.000000	3.370207	8.795410	2.511489	205.246858
278.000000	3.369114	8.797764	2.511664	205.254753
279.000000	3.367431	8.799755	2.511404	205.263397
280.000000	3.365740	8.801112	2.511051	205.272766
281.000000	3.363440	8.803088	2.510329	205.282835
282.000000	3.359769	8.805022	2.509593	205.293575
283.000000	3.355638	8.807009	2.508263	205.304960
284.000000	3.350804	8.809085	2.506728	205.316960
285.000000	3.345790	8.811577	2.504980	205.329546
286.000000	3.341086	8.814501	2.503425	205.342687
287.000000	3.337457	8.818356	2.501863	205.356352
288.000000	3.334494	8.822457	2.499678	205.370058
289.000000	3.331348	8.826652	2.497141	205.384202
290.000000	3.328192	8.830718	2.494368	205.399224
291.000000	3.325868	8.835047	2.491555	205.414644
292.000000	3.323230	8.839209	2.488239	205.430431
293.000000	3.320541	8.842862	2.484449	205.446550
294.000000	3.318167	8.846806	2.480386	205.462970
295.000000	3.316696	8.851164	2.475721	205.479658
296.000000	3.315265	8.855910	2.471197	205.496583
297.000000	3.313861	8.861167	2.466922	205.513712
298.000000	3.312417	8.866359	2.462621	205.531014
299.000000	3.311016	8.871372	2.458348	205.548457
300.000000	3.310333	8.875983	2.454242	205.566013
301.000000	3.310517	8.880137	2.450693	205.583649
302.000000	3.311298	8.883802	2.447580	205.601339
303.000000	3.312471	8.887179	2.445271	205.618498
304.000000	3.312949	8.890546	2.443992	205.635656
305.000000	3.313703	8.894224	2.443490	205.653338
306.000000	3.314371	8.896938	2.443679	205.670966
307.000000	3.315062	8.898744	2.444596	205.688514
308.000000	3.316254	8.899828	2.446082	205.705960
309.000000	3.317693	8.900708	2.447752	205.723279
310.000000	3.318977	8.901150	2.449045	205.740450
311.000000	3.319522	8.901064	2.449803	205.757453
312.000000	3.320251	8.900489	2.450185	205.774267
313.000000	3.320622	8.900088	2.450580	205.790875
314.000000	3.321011	8.900073	2.450969	205.807259
315.000000	3.321936	8.901109	2.450669	205.823403
316.000000	3.322495	8.901940	2.450014	205.839292
317.000000	3.322891	8.902975	2.449455	205.854912
318.000000	3.323474	8.904054	2.449384	205.869778
319.000000	3.324411	8.905734	2.449356	205.884366
320.000000	3.325556	8.907787	2.449689	205.899129
321.000000	3.326241	8.910127	2.448997	205.913581
322.000000	3.326211	8.913060	2.447792	205.927713
323.000000	3.325785	8.916069	2.446812	205.941518
324.000000	3.325828	8.919121	2.445339	205.954990
325.000000	3.326671	8.922536	2.443155	205.968125
326.000000	3.327311	8.926316	2.440140	205.980917
327.000000	3.327861	8.930306	2.436452	205.993364
328.000000	3.329469	8.934812	2.432281	206.005463
329.000000	3.331764	8.939442	2.427973	206.017213
330.000000	3.335085	8.943784	2.422393	206.028612
331.000000	3.338735	8.948468	2.416035	206.039661
332.000000	3.342638	8.953464	2.408974	206.050358
333.000000	3.346555	8.959125	2.402031	206.060388
334.000000	3.349824	8.964756	2.395569	206.070088
335.000000	3.352972	8.970303	2.388763	206.079759
336.000000	3.356199	8.975553	2.382022	206.089083
337.000000	3.358874	8.980129	2.375681	206.098063
338.000000	3.361745	8.984558	2.370000	206.106699
339.000000	3.365392	8.988713	2.364810	206.114994
340.000000	3.369571	8.991800	2.359761	206.122949
341.000000	3.373601	8.994144	2.355445	206.130567
342.000000	3.377754	8.995933	2.352059	206.137848
343.000000	3.382318	8.997150	2.349858	206.144795
344.000000	3.387209	8.997474	2.348990	206.151408
345.000000	3.392193	8.997154	2.349387	206.157687
346.000000	3.397384	8.997108	2.350497	206.163634
347.000000	3.403781	8.998179	2.351072	206.169249
348.000000	3.411567	8.999884	2.350951	206.174372
349.000000	3.422606	9.003444	2.350306	206.179180
350.000000	3.437462	9.008836	2.348622	206.183815
351.000000	3.456039	9.016244	2.345018	206.188115
352.000000	3.475734	9.025324	2.339489	206.192077
353.000000	3.495531	9.035443	2.331827	206.195699
354.000000	3.514172	9.045968	2.322423	206.198978
355.000000	3.530110	9.055987	2.311980	206.201912
356.000000	3.542809	9.065859	2.300673	206.204498
357.000000	3.551843	9.075044	2.288621	206.206731
358.000000	3.559022	9.083578	2.276862	206.208608
359.000000	3.564702	9.091396	2.266047	206.210126
360.000000	3.569404	9.099033	2.255808	206.211279
361.000000	3.574342	9.105915	2.246762	206.212064
362.000000	3.579970	9.112114	2.239025	206.212476
363.000000	3.586216	9.117174	2.232616	206.212518
364.000000	3.591942	9.121183	2.227103	206.212200
365.000000	3.597929	9.124428	2.222872	206.211494
366.000000	3.604560	9.127894	2.219653	206.210399
367.000000	3.612187	9.131882	2.216680	206.208912
368.000000	3.621114	9.136326	2.213284	206.207030
369.000000	3.630714	9.140887	2.209055	206.204749
370.000000	3.641743	9.145607	2.204213	206.202067
371.000000	3.653651	9.151363	2.199086	206.198981
372.000000	3.665611	9.157017	2.193164	206.195491
373.000000	3.677647	9.162436	2.186618	206.191594
374.000000	3.689525	9.167404	2.180663	206.187290
375.000000	3.700970	9.171558	2.175933	206.182580
376.000000	3.711138	9.175545	2.172070	206.177465
377.000000	3.719598	9.178365	2.168806	206.171945
378.000000	3.725979	9.179939	2.166448	206.166217
379.000000	3.731442	9.180953	2.164941	206.160111
380.000000	3.735898	9.181391	2.164148	206.153422
381.000000	3.739310	9.181685	2.163779	206.146343
382.000000	3.740680	9.181732	2.163855	206.138881
383.000000	3.740910	9.181280	2.163817	206.131042
384.000000	3.740569	9.181227	2.163906	206.122833
385.000000	3.739873	9.181554	2.164017	206.114264
386.000000	3.738568	9.182368	2.163670	206.105345
387.000000	3.737030	9.182305	2.162916	206.096085
388.000000	3.735746	9.181997	2.161895	206.086498
389.000000	3.734698	9.181883	2.161039	206.076595
390.000000	3.733323	9.182165	2.160311	206.066390
391.000000	3.731441	9.182703	2.159729	206.055899
392.000000	3.729578	9.182806	2.159678	206.045136
393.000000	3.728040	9.183116	2.159553	206.034468
394.000000	3.725724	9.183692	2.159190	206.023574
395.000000	3.723174	9.184915	2.159078	206.012113
396.000000	3.720774	9.185843	2.158672	206.000451
397.000000	3.718921	9.186732	2.158162	205.988608
398.000000	3.717744	9.187636	2.157720	205.976603
399.000000	3.717436	9.188973	2.157111	205.964459
400.000000	3.717041	9.189769	2.156665	205.952195
401.000000	3.717531	9.190564	2.155543	205.939836
402.000000	3.717841	9.191432	2.154176	205.927402
403.000000	3.718676	9.192695	2.153389	205.914918
404.000000	3.720648	9.194343	2.152388	205.902406
405.000000	3.722712	9.195998	2.150582	205.889889
406.000000	3.725569	9.198562	2.148394	205.877392
407.000000	3.729248	9.201353	2.145545	205.864937
408.000000	3.733756	9.204898	2.142593	205.853319
409.000000	3.740363	9.209267	2.138820	205.841780
410.000000	3.749059	9.214082	2.133700	205.829577
411.000000	3.759244	9.218649	2.127744	205.817506
412.000000	3.771884	9.223445	2.121461	205.805590
413.000000	3.786938	9.227975	2.115125	205.793849
414.000000	3.803642	9.232708	2.109547	205.782306
415.000000	3.820317	9.236342	2.104706	205.770980
416.000000	3.835319	9.239467	2.101147	205.759892
417.000000	3.847616	9.241466	2.099464	205.749060
418.000000	3.856277	9.241631	2.098824	205.738501
419.000000	3.860219	9.240056	2.100339	205.728232
420.000000	3.860095	9.236962	2.103313	205.718269
421.000000	3.857472	9.233399	2.106917	205.708626
422.000000	3.853963	9.229832	2.110371	205.699316
423.000000	3.851115	9.227384	2.113175	205.690898
424.000000	3.849477	9.225330	2.116289	205.682797
425.000000	3.849637	9.224629	2.118832	205.674504
426.000000	3.853027	9.225199	2.119280	205.666580
427.000000	3.860331	9.227478	2.118360	205.659032
428.000000	3.870666	9.231834	2.116090	205.651864
429.000000	3.883099	9.236878	2.111266	205.645079
430.000000	3.896219	9.242294	2.105088	205.638677
431.000000	3.908687	9.247983	2.099225	205.632658
432.000000	3.919150	9.253051	2.093717	205.627020
433.000000	3.926915	9.256991	2.088510	205.621760
434.000000	3.932059	9.259725	2.084195	205.616871
435.000000	3.934755	9.261195	2.081214	205.612349
436.000000	3.935385	9.261852	2.079714	205.608184
437.000000	3.935858	9.262621	2.080052	205.604368
438.000000	3.936817	9.263231	2.080886	205.601094
439.000000	3.937982	9.262788	2.082064	205.598207
440.000000	3.939792	9.262370	2.083635	205.595491
441.000000	3.942590	9.262404	2.085536	205.593041
442.000000	3.945372	9.262839	2.087060	205.590845
443.000000	3.947352	9.263224	2.087916	205.588890
444.000000	3.948840	9.263798	2.088445	205.587164
445.000000	3.950271	9.264652	2.087827	205.585652
446.000000	3.950527	9.265362	2.086483	205.584341
447.000000	3.948983	9.265382	2.084616	205.583218
448.000000	3.946172	9.265104	2.083087	205.582266
449.000000	3.942552	9.264873	2.081639	205.581473
450.000000	3.938853	9.264606	2.080643	205.580824
451.000000	3.935148	9.263570	2.079938	205.580305
452.000000	3.931731	9.262061	2.080154	205.579902
453.000000	3.929659	9.259505	2.081247	205.579616
454.000000	3.928232	9.257187	2.083213	205.579416
455.000000	3.928153	9.255419	2.085675	205.579274
456.000000	3.929343	9.253051	2.089317	205.579189
457.000000	3.931495	9.250289	2.093919	205.579150
458.000000	3.935538	9.247589	2.098939	205.579149
459.000000	3.940106	9.244034	2.103515	205.579176
460.000000	3.944473	9.240650	2.107750	205.579223
461.000000	3.949006	9.237532	2.111963	205.579280
462.000000	3.953603	9.234655	2.115437	205.579341
463.000000	3.958518	9.232263	2.118664	205.579397
464.000000	3.963054	9.230870	2.121390	205.579443
465.000000	3.967640	9.229545	2.123354	205.579472
466.000000	3.972499	9.227864	2.124991	205.579478
467.000000	3.976467	9.226240	2.126079	205.579457
468.000000	3.980072	9.224677	2.125949	205.579406
469.000000	3.984014	9.223549	2.125250	205.579326
470.000000	3.988725	9.222308	2.124694	205.579211
471.000000	3.993812	9.220357	2.123946	205.579060
472.000000	3.998033	9.217788	2.123478	205.578870
473.000000	4.002908	9.216250	2.123577	205.578640
474.000000	4.008335	9.215320	2.123421	205.578369
475.000000	4.013957	9.213553	2.123304	205.578055
476.000000	4.019713	9.211511	2.123546	205.577697
477.000000	4.025898	9.210513	2.123569	205.577296
478.000000	4.031963	9.209128	2.123754	205.576851
479.000000	4.038061	9.207789	2.124454	205.576363
480.000000	4.044713	9.206524	2.125311	205.575831
481.000000	4.050942	9.205086	2.126002	205.575257
482.000000	4.056685	9.203161	2.127809	205.574642
483.000000	4.061490	9.200707	2.128645	205.574012
484.000000	4.065906	9.198556	2.128927	205.573374
485.000000	4.070465	9.196445	2.129362	205.572674
486.000000	4.075391	9.194292	2.130368	205.571911
487.000000	4.080293	9.192166	2.131332	205.571114
488.000000	4.084645	9.190177	2.132021	205.570285
489.000000	4.088714	9.189106	2.132669	205.569426
490.000000	4.092733	9.188038	2.132652	205.568539
491.000000	4.096954	9.186265	2.132853	205.567625
492.000000	4.100778	9.184946	2.132961	205.566689
493.000000	4.104286	9.184063	2.132599	205.565731
494.000000	4.107366	9.183030	2.131883	205.564755
495.000000	4.111073	9.182568	2.131003	205.563763
496.000000	4.115761	9.181896	2.129960	205.562757
497.000000	4.120308	9.180477	2.129345	205.561741
498.000000	4.124610	9.179261	2.128877	205.560755
499.000000	4.128908	9.177697	2.128101	205.559804
500.000000	4.134029	9.175504	2.128211	205.558809
501.000000	4.139506	9.173159	2.129074	205.557773
502.000000	4.146100	9.170876	2.130534	205.556738
503.000000	4.152637	9.167844	2.132348	205.555706
504.000000	4.158693	9.164524	2.134118	205.554679
505.000000	4.164227	9.161241	2.136028	205.553660
506.000000	4.168926	9.158598	2.137944	205.552650
507.000000	4.174058	9.156772	2.139700	205.551651
508.000000	4.178336	9.154957	2.140768	205.550665
509.000000	4.182096	9.153578	2.140483	205.549694
510.000000	4.185208	9.152250	2.139304	205.548740
511.000000	4.187360	9.151462	2.137616	205.547803
512.000000	4.188958	9.150715	2.135421	205.546885
513.000000	4.190802	9.150823	2.132842	205.546022
514.000000	4.192586	9.150987	2.130372	205.545212
515.000000	4.194457	9.150446	2.127902	205.544387
516.000000	4.196564	9.149846	2.126422	205.543553
517.000000	4.198874	9.148989	2.125638	205.542741
518.000000	4.201917	9.147396	2.125763	205.541954
519.000000	4.205463	9.145505	2.127435	205.541191
520.000000	4.209691	9.142666	2.130663	205.540454
521.000000	4.214721	9.139578	2.134601	205.539741
522.000000	4.219767	9.135513	2.139102	205.539054
523.000000	4.225884	9.131045	2.143963	205.538393
524.000000	4.232626	9.126871	2.149549	205.537757
525.000000	4.239308	9.123454	2.154912	205.537148
526.000000	4.245526	9.119857	2.158903	205.536565
527.000000	4.251146	9.116291	2.162378	205.536008
528.000000	4.256456	9.113406	2.164795	205.535497
529.000000	4.260674	9.111660	2.166820	205.535030
530.000000	4.264995	9.110893	2.168002	205.534569
531.000000	4.269877	9.110812	2.167466	205.534116
532.000000	4.274573	9.111081	2.165683	205.533691
533.000000	4.278246	9.111220	2.162897	205.533294
534.000000	4.281217	9.111361	2.159639	205.532927
535.000000	4.283997	9.112123	2.156171	205.532590
536.000000	4.286173	9.112718	2.152999	205.532284
537.000000	4.288476	9.112593	2.151432	205.532011
538.000000	4.291115	9.111797	2.150961	205.531771
539.000000	4.293998	9.110102	2.151814	205.531567
540.000000	4.296543	9.107836	2.154267	205.531401
541.000000	4.298905	9.106045	2.157827	205.531273
542.000000	4.301540	9.103907	2.162239	205.531187
543.000000	4.303562	9.100804	2.167406	205.531145
544.000000	4.305404	9.097550	2.173269	205.531144
545.000000	4.307434	9.093808	2.179382	205.531188
546.000000	4.309295	9.090136	2.185608	205.531284
547.000000	4.311203	9.087225	2.191890	205.531434
548.000000	4.312199	9.084191	2.197978	205.531641
549.000000	4.312532	9.080727	2.203411	205.531908
550.000000	4.312107	9.076748	2.207553	205.532240
551.000000	4.311790	9.073086	2.210724	205.532639
552.000000	4.312127	9.069995	2.213758	205.533108
553.000000	4.312499	9.067200	2.216657	205.533653
554.000000	4.313695	9.064760	2.219097	205.534276
555.000000	4.315769	9.062406	2.221161	205.534981
556.000000	4.319042	9.060528	2.223338	205.535771
557.000000	4.323201	9.058726	2.225883	205.536652
558.000000	4.327825	9.056169	2.227924	205.537586
559.000000	4.332980	9.053427	2.230159	205.538568
